event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E139,L048,Jeudi 03 dcembre 2026 - 20H30,theatre_danse,2026-12-03,2026-12-03,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/tristan-lucas-decennies/,,programmé,humour_standup,,,,,,,,,,,,,
E171,L049,"Exposition – Œufs, Œufs, Œufs d’Anna Zviebel",expo_patrimoine,2026-12-03,2026-12-03,18:30,,,non,https://theatrelefilaplomb.fr/exposition-oeufs-oeufs-oeufs-danna-zviebel-vernissage-le-jeudi-03-decembre-2026-a-18h30-exposition-du-03-au-31-decembre-2026/,,programmé,expo,,,,,,,,,,,,,
E172,L049,À quoi bon les poètes ?,theatre_danse,2026-12-03,2026-12-05,20:30,,,non,https://theatrelefilaplomb.fr/a-quoi-bon-les-poetes-du-jeudi-03-au-samedi-05-decembre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E510,L056,Sganarelle / L’Amour médecin,theatre_danse,2026-12-03,2026-12-05,,,,non,https://www.theatredupave.org/saison/,Molière,programmé,theatre_classique,,,,,,,,,,,,,
E474,L070,Let’s Swing Again!,musique,2026-12-03,2026-12-04,20:00,,,non,https://onct.toulouse.fr/lets-swing-again-8806982/,Orchestre national du Capitole — Jeudi 3 et vendredi 4 décembre • 20h,programmé,jazz_blues,,,,,,,,,,,,,
E430,L076,Soen + Tribulation,musique,2026-12-03,2026-12-03,19:30,,30 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Black-metal / metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E9076,L047,"Félix Junier, C’est pas grave",theatre_danse,2026-12-04,2026-12-04,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/felix-junier-cest-pas-grave/,Un spectacle good vibes avec un message d’espoir (à un moment il parle d’un pigeon dans une poubelle c’est une histoire incroyable).,programmé,theatre_comedie,Un spectacle good vibes avec un message d’espoir (à un moment il parle d’un pigeon dans une poubelle c’est une histoire incroyable).,cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20423'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000397&reserver=1&sm=18024&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,Un spectacle good vibes avec un message d’espoir (à un moment il parle d’un pigeon dans une poubelle c’est une histoire incroyable). | Tarif unique : 28€
E062,L048,Vendredi 04 dcembre 2026 - 20H30,theatre_danse,2026-12-04,2026-12-04,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/alex-ramires-panache/,,programmé,humour_standup,,,,,,,,,,,,,
E132,L048,Vendredi 04 dcembre 2026 - 20H30 Samedi 05 dcembre 2026 - 19H30,theatre_danse,2026-12-04,2026-12-05,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/sandra-colombo-que-faire-des-cons/,,programmé,humour_standup,,,,,,,,,,,,,
E431,L076,JWLES,musique,2026-12-04,2026-12-04,19:30,,20 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Rap.,ouvert,hiphop_rap,,,,,,,,,,,,,
E598,L008,Boules de Noël,enfants_famille,2026-12-05,2026-12-05,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345408,Atelier / Dès 6 ans Le Centre International d’Art verrier de Meisenthal fait appel chaque année à des designers contemporains pour inventer une nouvelle boule de Noël. Après avoir découvert des exempl,programmé,jeune_public,,,,,,,,,,,,,
E605,L008,A la rencontre de la gravure,enfants_famille,2026-12-05,2026-12-05,16:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345409,"Conférence / Dès 12 ans Entre dessin, sculpture et impression, la gravure occupe une place singulière dans l'histoire de l'art. À travers cette conférence, partez à la rencontre des techniques, des ar",programmé,jeune_public,,,,,,,,,,,,,
E475,L070,Philippe Jaroussky — Ensemble Artaserse,musique,2026-12-05,2026-12-05,20:00,,,non,https://www.grandsinterpretes.fr/concerts/philippe-jaroussky-ensemble-artaserse/,Grands interprètes — Samedi 5 décembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E432,L076,Changeline,musique,2026-12-05,2026-12-05,19:30,,20 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Metal / trap / hyperpop.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E476,L070,Noël avec Britten,musique,2026-12-06,2026-12-06,18:00,,,non,https://onct.toulouse.fr/noel-avec-britten-2716898/,Orchestre national du Capitole — Dimanche 6 décembre • 18h,programmé,classique_lyrique,,,,,,,,,,,,,
E173,L049,Soirée de soutien au Fil : Les immaculées déceptions,theatre_danse,2026-12-08,2026-12-08,20:30,,,non,https://theatrelefilaplomb.fr/soiree-de-soutien-au-fil-les-immaculees-deceptions-le-mardi-08-decembre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E511,L056,Leboncoin du feu,theatre_danse,2026-12-08,2026-12-08,,,,non,https://www.theatredupave.org/saison/,Camille Dalloz,programmé,theatre_contemporain,,,,,,,,,,,,,
E477,L070,Chœur Accentus — Insula Orchestra — Laurence Equilbey,musique,2026-12-08,2026-12-08,20:00,,,non,https://www.grandsinterpretes.fr/concerts/choeur-accentus-insula-orchestra-laurence-equilbey/,Grands interprètes — Mardi 8 décembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E9077,L047,"Kevin Robin, n°5",theatre_danse,2026-12-09,2026-12-09,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/kevin-robin-n5/,"Kevin Robin embarque le public dans un stand-up aussi imprévisible qu’efficace. Entre autodérision, sens de l’absurde et punchlines bien senties, il transforme le chaos en une vraie machine à rire.",programmé,theatre_comedie,"Kevin Robin embarque le public dans un stand-up aussi imprévisible qu’efficace. Entre autodérision, sens de l’absurde et punchlines bien senties, il transforme le chaos en une vraie machine à rire.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,Kevin Robin,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20400'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000388&reserver=1&sm=17798&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Kevin Robin embarque le public dans un stand-up aussi imprévisible qu’efficace. Entre autodérision, sens de l’absurde et punchlines bien senties, il transforme le chaos en une vraie machine à rire. | Tarif unique : 28€"
E174,L049,Tout-Jeune Public : Colorus colorum,enfants_famille,2026-12-09,2026-12-16,10:00,,,non,https://theatrelefilaplomb.fr/tout-jeune-public-colorus-colorum-les-mercredis-09-et-16-decembre-2026-a-10h/,,programmé,jeune_public,,,,,,,,,,,,,
E175,L049,Les Femmes de la mythologie n’ont pas bonne presse,theatre_danse,2026-12-10,2026-12-12,20:30,,,non,https://theatrelefilaplomb.fr/les-femmes-de-la-mythologie-nont-pas-bonne-presse-du-jeudi-10-au-samedi-12-decembre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E478,L070,Riccardo Minasi / Nobuyuki Tsujii,musique,2026-12-10,2026-12-10,20:00,,,non,https://onct.toulouse.fr/la-halle-aux-grains/programmation-halle-aux-grains/,Orchestre national du Capitole — Jeudi 10 décembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E555,L002,Murmures avec Chloëmoi,expo_patrimoine,2026-12-11,2026-12-11,19:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967371062,Murmures est un temps fort dédié à la découverte de la scène émergente locale à travers des concerts gratuits et l'exposition du moment. La musique de Chloëmoi s'apparente à une conversation authentiq,programmé,expo,,,,,,,,,,,,,
E568,L004,Croquette,theatre_danse,2026-12-11,2026-12-11,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955611326,"Hélène Iratchet En partenariat avec La Place de la Danse – CDCN Toulouse Occitanie Mi-chat mi-sofa, Croquette est un drôle d'animal de compagnie qui vit avec Marie-France, qui la surprotège en lui int",programmé,danse,,,,,,,,,,,,,
E602,L008,Soirée d'exception : Platée,enfants_famille,2026-12-11,2026-12-11,19:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967538312,"Rediffusion de l'opéra / Dès 12 ans Fleuron de l’opéra baroque français, Platée se range parmi les ballets bouffons. Sur un livret de Valois d’Orville, chef-d’œuvre de mécanique comique, l’invention m",programmé,jeune_public,,,,,,,,,,,,,
E433,L076,Esthesis + Solventis,musique,2026-12-11,2026-12-11,19:30,,19 € Pré-vente early,non,https://www.lerextoulouse.com/fr/programmation/,Post-rock.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E479,L070,Happy Hour avec le violon,musique,2026-12-12,2026-12-12,18:00,,,non,https://onct.toulouse.fr/happy-hour-avec-le-violon-6869851/,Orchestre national du Capitole — Samedi 12 décembre • 18h,programmé,classique_lyrique,,,,,,,,,,,,,
E434,L076,Theo Juice & The Sexy Music Live Band,musique,2026-12-12,2026-12-12,19:30,,25 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,R'n'B / rap.,ouvert,funk_soul_rnb,,,,,,,,,,,,,
E129,L048,Dimanche 13 dcembre 2026 - 17H00,theatre_danse,2026-12-13,2026-12-13,17:00,,,non,https://www.lacomediedetoulouse.com/fr/programmation/podkassos-le-podcast-en-live/,,programmé,humour_standup,,,,,,,,,,,,,
E206,L050,Tout doit disparaître,theatre_danse,2026-12-15,2026-12-17,20:00,,,non,https://www.theatregaronne.com/agenda/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E611,L008,Brimborions,enfants_famille,2026-12-16,2026-12-16,18:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955490441,"Cie Picto Facto Spectacle déambulatoire éclairé / Tout public - famille Dans le cadre des Izards s'illuminent Brimborions est un spectacle de rue déambulatoire, musical et lumineux, porté par trois pe",programmé,jeune_public,,,,,,,,,,,,,
E9078,L047,"Hugues Lavigne, Hyperactif",theatre_danse,2026-12-16,2026-12-16,20:00,,Plein : 28€ / Réduit (1) : 0€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/hugues-lavigne/,"Hugues Lavigne est un humoriste d'origine toulousaine qui sillonne la France avec son spectacle et cumule près d'une centaine de dates de tournée. Sur les réseaux sociaux, il culmine à près de 200 millions de vues avec ses vidéos humoristiques ! Vous l'avez peut être repéré dans les émissions ""Camille & Images"" sur TF1, ""Vous êtes formidable"" sur France 3, ""Télématin"" sur France 2, ""William à midi",programmé,theatre_comedie,"Hugues Lavigne est un humoriste d'origine toulousaine qui sillonne la France avec son spectacle et cumule près d'une centaine de dates de tournée. Sur les réseaux sociaux, il culmine à près de 200 millions de vues avec ses vidéos humoristiques ! Vous l'avez peut être repéré dans les émissions ""Camille & Images"" sur TF1, ""Vous êtes formidable"" sur France 3, ""Télématin"" sur France 2, ""William à midi",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20424'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000384&reserver=1&sm=17768&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Hugues Lavigne est un humoriste d'origine toulousaine qui sillonne la France avec son spectacle et cumule près d'une centaine de dates de tournée. Sur les réseaux sociaux, il culmine à près de 200 millions de vues avec ses vidéos humoristiques ! Vous l'avez peut être repéré dans les émissions ""Camille & Images"" sur TF1, ""Vous êtes formidable"" sur France 3, ""Télématin"" sur France 2, ""William à midi | Plein : 28€ / Réduit (1) : 0€ / Abonné : 24€"
E176,L049,La semaine du Grand i : Romances givrées,theatre_danse,2026-12-17,2026-12-19,20:30,,,non,https://theatrelefilaplomb.fr/la-semaine-du-grand-i-romances-givrees-du-jeudi-17-au-samedi-19-decembre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E512,L056,Le Feu aux Poudres,theatre_danse,2026-12-17,2026-12-17,,,,non,https://www.theatredupave.org/saison/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E480,L070,Barbara Hannigan / Bertrand Chamayou,musique,2026-12-17,2026-12-17,20:00,,,non,https://onct.toulouse.fr/barbara-hannigan-bertrand-chamayou-9702167/,Orchestre national du Capitole — Jeudi 17 décembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E582,L005,Tistou les pouces verts,theatre_danse,2026-12-18,2026-12-18,16:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949961897,"Sortie de résidence Par En Compagnie des Barbares Tout enfant est impatient d’agir dans le sens du bien commun, et il attend pour cela le miracle d’être grand. Et puis, quand il est grand, généralemen",programmé,theatre_contemporain,,,,,,,,,,,,,
E435,L076,Seth Gueko,musique,2026-12-19,2026-12-19,19:30,,25 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Hip-hop / rap.,ouvert,hiphop_rap,,,,,,,,,,,,,
E177,L049,Prête-moi ton ombre,enfants_famille,2026-12-22,2026-12-24,15:30,,,non,https://theatrelefilaplomb.fr/prete-moi-ton-ombre-du-mardi-22-au-jeudi-24-decembre-2026-a-15h30-le-mercredi-23-decembre-2026-a-10h/,,programmé,jeune_public,,,,,,,,,,,,,
E513,L056,Cabaret iconiq’ de Noël,theatre_danse,2026-12-22,2026-12-22,,,,non,https://www.theatredupave.org/saison/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E178,L049,Soirée de Noël : Sagan – Audiard,theatre_danse,2026-12-24,2026-12-24,21:00,,,non,https://theatrelefilaplomb.fr/soiree-de-noel-sagan-audiard-le-jeudi-24-decembre-2026-a-21h/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E069,L048,Samedi 26 dcembre 2026 - 20H30,theatre_danse,2026-12-26,2026-12-26,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/aymeric-carrez-spectacle-humoristique-d-humour/,,programmé,humour_standup,,,,,,,,,,,,,
E179,L049,Le Bazar à Tatie,enfants_famille,2026-12-29,2026-12-31,15:30,,,non,https://theatrelefilaplomb.fr/le-bazar-a-tatie-du-mardi-29-au-jeudi-31-decembre-2026-a-15h30-le-mercredi-30-decembre-2026-a-10h/,,programmé,jeune_public,,,,,,,,,,,,,
E514,L056,La Cérémonie,theatre_danse,2026-12-29,2026-12-31,,,,non,https://www.theatredupave.org/saison/,Rituels et célébrations,programmé,theatre_contemporain,,,,,,,,,,,,,
E180,L049,Soirée de Nouvel An : Reine & Prisca De Grimòn,theatre_danse,2026-12-31,2026-12-31,21:00,,,non,https://theatrelefilaplomb.fr/soiree-de-nouvel-an-reine-prisca-de-grimon-le-jeudi-31-decembre-2026-a-21h/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E078,L048,Jeudi 07 janvier 2027 - 20H30,theatre_danse,2027-01-07,2027-01-07,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/celia-pelluet-les-particules-hesitent-aussi/,,programmé,humour_standup,,,,,,,,,,,,,
E130,L048,Vendredi 08 janvier 2027 - 20H30,theatre_danse,2027-01-08,2027-01-08,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/roman-doduik-premiere-dame/,,programmé,humour_standup,,,,,,,,,,,,,
E9011,L081,L'art d'avoir toujours raison,theatre_danse,2027-01-12,2027-01-13,20:30,,,non,https://sallenougaro.com/spectacle/lart-davoir-toujours-raison/,Théâtre mardi 12 janvier 2027 • 20h30 L'art d'avoir toujours raison En savoir plus COMPLET,complet,theatre,Théâtre mardi 12 janvier 2027 • 20h30 L'art d'avoir toujours raison En savoir plus COMPLET,théâtre|salle_nougaro,tout_public,,,fr,L'art d'avoir toujours raison,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Théâtre mardi 12 janvier 2027 • 20h30 L'art d'avoir toujours raison En savoir plus COMPLET
E9079,L047,"Romuald Maufras, Saison 4",theatre_danse,2027-01-14,2027-01-14,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/romuald-maufras-saison-4/,"Vous ne le connaissez pas encore ? Un humoriste à (re)découvrir vite vite vite ! Mordant, engagé avec une présence scénique incroyable et une énergie communicative, vous allez l'adorer autant que nous !",programmé,theatre_comedie,"Vous ne le connaissez pas encore ? Un humoriste à (re)découvrir vite vite vite ! Mordant, engagé avec une présence scénique incroyable et une énergie communicative, vous allez l'adorer autant que nous !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000383&reserver=1&sm=17765&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Vous ne le connaissez pas encore ? Un humoriste à (re)découvrir vite vite vite ! Mordant, engagé avec une présence scénique incroyable et une énergie communicative, vous allez l'adorer autant que nous ! | Tarif unique : 28€"
E436,L076,Juste Shani,musique,2027-01-14,2027-01-14,19:30,,26 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Rap.,ouvert,hiphop_rap,,,,,,,,,,,,,
E081,L048,Vendredi 15 janvier 2027 - 20H30 Samedi 16 janvier 2027 - 20H30,theatre_danse,2027-01-15,2027-01-16,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/d-jal-en-pleine-conscience/,,programmé,humour_standup,,,,,,,,,,,,,
E126,L048,Vendredi 15 janvier 2027 - 20H30,theatre_danse,2027-01-15,2027-01-15,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/olympe-premier-spectacle/,,programmé,humour_standup,,,,,,,,,,,,,
E9082,L047,"Julien Vinh, Couronne",theatre_danse,2027-01-20,2027-01-20,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/julien-vinh-couronne/,"Ce spectacle fait écho à cette nouvelle génération qui souhaite être libre, choisir sa vie et en même temps, tout faire pour rendre fier les parents. Couronne est un spectacle de pur stand-up, pendant plus d'une heure, Julien Vinh raconte sa vie de son l'enfance à son choix de tout plaquer pour vivre de sa passion : la scène.",programmé,theatre_comedie,"Ce spectacle fait écho à cette nouvelle génération qui souhaite être libre, choisir sa vie et en même temps, tout faire pour rendre fier les parents. Couronne est un spectacle de pur stand-up, pendant plus d'une heure, Julien Vinh raconte sa vie de son l'enfance à son choix de tout plaquer pour vivre de sa passion : la scène.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000406&reserver=1&sm=18293&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Ce spectacle fait écho à cette nouvelle génération qui souhaite être libre, choisir sa vie et en même temps, tout faire pour rendre fier les parents. Couronne est un spectacle de pur stand-up, pendant plus d'une heure, Julien Vinh raconte sa vie de son l'enfance à son choix de tout plaquer pour vivre de sa passion : la scène. | Tarif unique : 28€"
E082,L048,Mercredi 20 janvier 2027 - 20H30,theatre_danse,2027-01-20,2027-01-20,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/david-azria-paye-pour-voir/,,programmé,humour_standup,,,,,,,,,,,,,
E9012,L081,Le Souper,theatre_danse,2027-01-21,2027-01-22,20:30,,Tarif C,non,https://sallenougaro.com/spectacle/le-souper/,Théâtre jeudi 21 janvier 2027 • 20h30 Le Souper En savoir plus Je réserve Tarif C,programmé,theatre,Théâtre jeudi 21 janvier 2027 • 20h30 Le Souper En savoir plus Je réserve Tarif C,théâtre|salle_nougaro,tout_public,,,fr,Le Souper,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Théâtre jeudi 21 janvier 2027 • 20h30 Le Souper En savoir plus Je réserve Tarif C
E149,L048,Vendredi 22 janvier 2027 - 20H30 Samedi 23 janvier 2027 - 20H30,theatre_danse,2027-01-22,2027-01-23,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/zize-irrezizetible/,,programmé,humour_standup,,,,,,,,,,,,,
E092,L048,Jeudi 28 janvier 2027 - 20H30 Vendredi 29 janvier 2027 - 20H30 + de dates,theatre_danse,2027-01-28,2027-01-30,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/guillaume-sentou-un-mec-cool/,,programmé,humour_standup,,,,,,,,,,,,,
E099,L048,Jeudi 28 janvier 2027 - 20H30,theatre_danse,2027-01-28,2027-01-28,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/leandre/,,programmé,humour_standup,,,,,,,,,,,,,
E073,L048,Vendredi 29 janvier 2027 - 20H30,theatre_danse,2027-01-29,2027-01-29,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/bernard-mabille-se-devoile/,,programmé,humour_standup,,,,,,,,,,,,,
E437,L076,Tonique & Man,musique,2027-01-29,2027-01-29,19:30,,21 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Disco.,ouvert,funk_soul_rnb,,,,,,,,,,,,,
E9013,L081,Un grand cri d'amour,theatre_danse,2027-01-29,2027-01-29,20:30,,Tarif C,non,https://sallenougaro.com/spectacle/un-grand-cri-damour/,Théâtre vendredi 29 janvier 2027 • 20h30 Un grand cri d'amour En savoir plus Je réserve Tarif C,programmé,theatre,Théâtre vendredi 29 janvier 2027 • 20h30 Un grand cri d'amour En savoir plus Je réserve Tarif C,théâtre|salle_nougaro,tout_public,,,fr,Un grand cri d'amour,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Théâtre vendredi 29 janvier 2027 • 20h30 Un grand cri d'amour En savoir plus Je réserve Tarif C
E9014,L081,Yvan Cujious & Louis Winsberg,musique,2027-02-03,2027-02-03,20:30,,Tarif C,non,https://sallenougaro.com/spectacle/yvan-cujious-louis-winsberg/,Chanson mercredi 3 février 2027 • 20h30 Yvan Cujious & Louis Winsberg En savoir plus Je réserve Tarif C,programmé,chanson,Chanson mercredi 3 février 2027 • 20h30 Yvan Cujious & Louis Winsberg En savoir plus Je réserve Tarif C,chanson|salle_nougaro,tout_public,,,fr,Yvan Cujious & Louis Winsberg,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Chanson mercredi 3 février 2027 • 20h30 Yvan Cujious & Louis Winsberg En savoir plus Je réserve Tarif C
E438,L076,The Black Dahlia Murder,musique,2027-02-09,2027-02-09,19:30,,"26,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Death-metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E439,L076,Shred Fest : Obscura & Pestilence & Cryptic Shift & Thus & DVRK,musique,2027-02-11,2027-02-11,19:30,,"31,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Death-metal / metal / progressive.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E440,L076,Revnoir,musique,2027-02-13,2027-02-13,19:30,,23 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E131,L048,Vendredi 19 fvrier 2027 - 20H00,theatre_danse,2027-02-19,2027-02-19,20:00,,,non,https://www.lacomediedetoulouse.com/fr/programmation/sacko-camara-up-et-down/,,programmé,humour_standup,,,,,,,,,,,,,
E441,L076,Eloiz,musique,2027-02-19,2027-02-19,19:30,,24 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Country / folk / pop.,ouvert,chanson_variete,,,,,,,,,,,,,
E9015,L081,Yves Jamait,musique,2027-02-23,2027-02-23,20:30,,Tarif D,non,https://sallenougaro.com/spectacle/yves-jamait/,Chanson mardi 23 février 2027 • 20h30 Yves Jamait En savoir plus Je réserve Tarif D,programmé,chanson,Chanson mardi 23 février 2027 • 20h30 Yves Jamait En savoir plus Je réserve Tarif D,chanson|salle_nougaro,tout_public,,,fr,Yves Jamait,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Chanson mardi 23 février 2027 • 20h30 Yves Jamait En savoir plus Je réserve Tarif D
E9083,L047,Chicandier & Mathou Cann – Interdit au public,theatre_danse,2027-02-25,2027-02-25,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/chicandier-mathou-cann-interdit-au-public/,"A la demande générale, Chicandier et Matou sont de retour au 3T ! Un spectacle hilarant, survitaminé, sans filtre, à consommer sans modération !",programmé,theatre_comedie,"A la demande générale, Chicandier et Matou sont de retour au 3T ! Un spectacle hilarant, survitaminé, sans filtre, à consommer sans modération !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000369&reserver=1&sm=18003&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"A la demande générale, Chicandier et Matou sont de retour au 3T ! Un spectacle hilarant, survitaminé, sans filtre, à consommer sans modération ! | Tarif unique : 28€"
E088,L048,Jeudi 25 fvrier 2027 - 20H30 Vendredi 26 fvrier 2027 - 20H30 + de dates,theatre_danse,2027-02-25,2027-02-27,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/ghislain-blique-en-rodage/,,programmé,humour_standup,,,,,,,,,,,,,
E124,L048,Jeudi 25 fvrier 2027 - 20H30,theatre_danse,2027-02-25,2027-02-25,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/nathalie-boitel/,,programmé,humour_standup,,,,,,,,,,,,,
E9016,L081,ALA.NI,musique,2027-02-25,2027-02-25,20:30,,Tarif B,non,https://sallenougaro.com/spectacle/ala-ni/,Jazz jeudi 25 février 2027 • 20h30 ALA.NI En savoir plus Je réserve Tarif B,programmé,jazz,Jazz jeudi 25 février 2027 • 20h30 ALA.NI En savoir plus Je réserve Tarif B,jazz|salle_nougaro,tout_public,,,fr,ALA.NI,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Jazz jeudi 25 février 2027 • 20h30 ALA.NI En savoir plus Je réserve Tarif B
E091,L048,Vendredi 26 fvrier 2027 - 19H00 Vendredi 26 fvrier 2027 - 21H30,theatre_danse,2027-02-26,2027-02-26,19:00,,,non,https://www.lacomediedetoulouse.com/fr/programmation/guillaume-fosko-darons-fragiles/,,programmé,humour_standup,,,,,,,,,,,,,
E135,L048,Samedi 27 fvrier 2027 - 19H30,theatre_danse,2027-02-27,2027-02-27,19:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/tania-dutel-brouillage/,,programmé,humour_standup,,,,,,,,,,,,,
